title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
"Strategy Partner, Technology Strategy",Flutter Entertainment,"Dublin 4, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/strategy-partner-technology-strategy-at-flutter-entertainment-4422030486?position=12&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=r2PE0nrPHFtwmZbIPLkxJQ%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Staff Engineer-FBG-Trading,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-engineer-fbg-trading-at-fanatics-4399998366?position=13&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=yE5PGweSNb89sd0YbTCFEA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
AI & Automation Enablement Lead,Flutter Entertainment,"Dublin 4, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/ai-automation-enablement-lead-at-flutter-entertainment-4430042094?position=15&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=PKiu4km7uhovdyFgl8EgJg%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
AI Implementation Engineering Manager,Vantive,"Castlebar, County Mayo, Ireland",https://ie.linkedin.com/jobs/view/ai-implementation-engineering-manager-at-vantive-4427363814?position=35&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=%2FJ2hUe5%2BNYmYWZpvlz6emA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Lead Data Scientist,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/lead-data-scientist-at-flutter-uk-ireland-4432657305?position=3&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=FkcYVyyCu7XXrImThKcY%2Bw%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
"Data Scientist, Payments",Stripe,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-payments-at-stripe-4430974251?position=16&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=zcukJuk2fMpLB9qOQxACig%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Lead Data Scientist,Tata Consultancy Services,"Letterkenny, County Donegal, Ireland",https://ie.linkedin.com/jobs/view/lead-data-scientist-at-tata-consultancy-services-4414490674?position=30&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=uuY2AVF943MvSWAuTlDY%2Bg%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Data Scientist,CareerWise Recruitment,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-at-careerwise-recruitment-4434462934?position=35&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=7Mx150PJnR45mxs6VZ2Sow%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Senior Data Scientist,FIRE1,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-scientist-at-fire1-4433075801?position=37&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=X6rSXHWnExajZjXzjA1GEw%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Principal Data Scientist,Optum,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/principal-data-scientist-at-optum-4401775702?position=38&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=noYlEFqWkuch4Aun%2Bg4FOA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
"Senior Data Scientist,",UnitedHealth Group,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-scientist-at-unitedhealth-group-4423657377?position=40&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=zWxlJxX9MTc%2B0le5dZH3xQ%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Senior Data Scientist,Mason Alexander,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-scientist-at-mason-alexander-4433333316?position=41&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=O3gVa1rbBIOGQWIkY8DnvQ%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Data Scientist,Allianz Partners,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-at-allianz-partners-4418178558?position=45&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=L%2Frhtq%2BRdQl7OPLMzqTKww%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
DSRP - Graduate Data Scientist,LexisNexis Risk Solutions,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/dsrp-graduate-data-scientist-at-lexisnexis-risk-solutions-4416544966?position=54&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=EE9L0aAnICWhTzgdGWfqHA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Data Engineer,WiiGroup,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-wiigroup-4411730765?position=32&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=nIcQnSA3%2FVHvXPcQB1ubDw%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Data Engineer,VIPRE Security Group,Ireland,https://ie.linkedin.com/jobs/view/data-engineer-at-vipre-security-group-4397320616?position=39&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=0%2Bg5X1iNjZYUrT0QJSca9g%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Senior Staff Data Scientist - Neurotechnology,Stryker,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/senior-staff-data-scientist-neurotechnology-at-stryker-4409954080?position=57&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=Ws41V8K%2Bx2D6soDRPJlQDQ%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Software Architect,evoke,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-architect-at-evoke-4419414824?position=5&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=tSZKnSyrTdebuGwVK%2BPdcg%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Full Stack Engineer,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/full-stack-engineer-at-flutter-uk-ireland-4416572318?position=7&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=NsK50FoCWdGUQs8405r%2F5Q%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Principal Software Engineer,Sony Interactive Entertainment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/principal-software-engineer-at-sony-interactive-entertainment-4419218244?position=10&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=ih2zzcYbjywajbxZe7eKtA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Software Engineer III,Rent The Runway,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-iii-at-rent-the-runway-4430958096?position=11&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=nAftL7ud0oosm7q7we7WTQ%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Senior Software Engineer,Rent The Runway,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-at-rent-the-runway-4433215739?position=12&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=D37eXbPFjJPSOrfTyPh81g%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Software Engineer (AEM),Sony Interactive Entertainment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-aem-at-sony-interactive-entertainment-4412054018?position=14&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=ZB%2FXn20072OqSOF63qnTuQ%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Software Engineer - Application Development,Cisco,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-application-development-at-cisco-4407428738?position=15&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=9cA4UYOYIfUv2MbBjZqxdA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Principal Software Developer,SOTI,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/principal-software-developer-at-soti-4427681572?position=17&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=iuSo761AmWHitk2EWrhhYA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
"Senior Software Engineer – Sensors (Cork, Ireland)",Qualcomm,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-sensors-cork-ireland-at-qualcomm-4414479934?position=18&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=nVb49mLCVdOwePVkTMp%2FUw%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
"Senior Software Engineer, Database - Demonware - Dublin, IRL",Activision,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-database-demonware-dublin-irl-at-activision-4423028218?position=19&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=Fvpd48T5Nyaf%2BJ7gccK7RA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Senior Software Engineer - Apps,Cisco,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-apps-at-cisco-4404056919?position=20&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=JSMmdDskXJpvSLUrVIVAkQ%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Software Engineer 3,MongoDB,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-3-at-mongodb-4420417366?position=24&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=I%2BSaftSxpwLrdP3mS7eZYw%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
"Staff Software Engineer, Backend",Ripple,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-software-engineer-backend-at-ripple-4404749339?position=25&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=MnCa1avioGYCDJdEKW0DeQ%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Senior Software Engineer (Go) - iGaming,Block Labs,Ireland,https://ie.linkedin.com/jobs/view/senior-software-engineer-go-igaming-at-block-labs-4408655605?position=27&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=%2BvDVWvR1oAeOeLZ5irShFg%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Software Engineering Architect,Salesforce,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineering-architect-at-salesforce-4415534318?position=28&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=A2%2BswDW03Nd0sMrz8dMvog%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Full Stack Development Engineer - Operations RAD BI - 18 Month Contract,Apple,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/full-stack-development-engineer-operations-rad-bi-18-month-contract-at-apple-4418803077?position=29&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=HC2YncHKAzz5Uy6NWOOdXg%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
"Systems Software Engineer – Sensors (UX Frontend Focus) - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/systems-software-engineer-%E2%80%93-sensors-ux-frontend-focus-cork-ireland-at-qualcomm-4433248085?position=30&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=q3EVd23Wrr%2B1NZmo2xqTkg%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Full Stack Engineer - Innovation Team (100% Remote Ireland),Matomo,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/full-stack-engineer-innovation-team-100%25-remote-ireland-at-matomo-4432476262?position=36&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=WPA72fDhtgHLsw2qLf%2FLaA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Lead Software Engineer,The Revive Group,"Moyne, County Tipperary, Ireland",https://ie.linkedin.com/jobs/view/lead-software-engineer-at-the-revive-group-4426865700?position=37&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=Nia%2FjML3G7fA%2BKePkFwTGA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Database Software Engineer,eBay,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/database-software-engineer-at-ebay-4423674015?position=38&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=nwC%2Bxhi7WkY%2FF%2Fmlm%2BQkmw%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Senior Software Developer,ABC Fitness,Ireland,https://ie.linkedin.com/jobs/view/senior-software-developer-at-abc-fitness-4429305552?position=40&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=qpHXal2BikVl8n8Ktn%2Bk6Q%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
"Senior Software Engineer, Database - Demonware - Dublin, IRL",Demonware,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-database-demonware-dublin-irl-at-demonware-4424262626?position=42&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=vjboR9iZoL5aKaTuG6EJEQ%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Senior Software Engineer (Product),Stora,Ireland,https://ie.linkedin.com/jobs/view/senior-software-engineer-product-at-stora-4371440018?position=46&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=MjxbfH71fBRXfzeFeD%2FoGA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Lead Software Engineer,Mastercard,Greater Dublin,https://ie.linkedin.com/jobs/view/lead-software-engineer-at-mastercard-4413355055?position=48&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=OVTA7GPdqeREMQQ7hf35cA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Software Engineer – Support & Operations,ZeroRisk.io,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-%E2%80%93-support-operations-at-zerorisk-io-4405675720?position=49&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=QER1vRzh%2F02dHWniUC5q0A%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
SAP Developer,General Motors,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/sap-developer-at-general-motors-4432592852?position=52&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=%2F3Lphdr8Uc8FvaG9FbVBBw%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Software Developer,Clio,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-developer-at-clio-4324592834?position=53&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=D%2BwRKkAqQXdBvI5Fw28%2FwQ%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Principal Software Engineer,nineDots.io,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/principal-software-engineer-at-ninedots-io-4423122994?position=56&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=c%2BS6eEETKZmtc7lJztCFzw%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Staff Software Engineer,Cloudera,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/staff-software-engineer-at-cloudera-4434140558?position=60&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=4CxroTYpnn5zDY1HC1r1HQ%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Product Designer,Xtremepush,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/product-designer-at-xtremepush-4431960208?position=42&pageNum=0&refId=fer%2FjjFwUEqOMffZwcGJ2g%3D%3D&trackingId=cNhLT%2ByE0GtK6W35ZTlLhw%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
"CPU Post Silicon & Power Engineer (CPUSS Architecture and Performance) - Cork, IRL",Qualcomm,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/cpu-post-silicon-power-engineer-cpuss-architecture-and-performance-cork-irl-at-qualcomm-4323377781?position=2&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=EmoQIqp4yC4NPvZJYKLKMA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
System Architect,Software Placements,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/system-architect-at-software-placements-4419884193?position=28&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=Zkdjs8vUNbvUCZuCVEUsFg%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
"Engineering Manager, Site Reliability Engineering",General Motors,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/engineering-manager-site-reliability-engineering-at-general-motors-4433883187?position=32&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=pXsNkX0kM5lfaSpwxRCtsg%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Software Engineer - Performance Engineering,Genesys,Ireland,https://ie.linkedin.com/jobs/view/software-engineer-performance-engineering-at-genesys-4432655508?position=38&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=bwHw%2FZ8dWefpATkml0xCgA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Engineering Manager,Climeaction,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/engineering-manager-at-climeaction-4427377697?position=53&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=l4ZgjRCwzy1kJ2lYYkK9CA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Engineering Manager,Terex Corporation,"Carrickmacross, County Monaghan, Ireland",https://ie.linkedin.com/jobs/view/engineering-manager-at-terex-corporation-4426064312?position=58&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=Pa7qPaBYAvHraYBf7MlgxA%3D%3D,,LinkedIn,2026-07-01,high,2026-07-01
Account Executive,SportsKey,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/account-executive-at-sportskey-4430619335?position=18&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=lm%2B91bKOI2XzKbSUhhPtVQ%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
Customer Success Manager,SportsKey,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/customer-success-manager-at-sportskey-4431206936?position=25&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=VnC5%2FpJYFeIoCr0mQ2tdew%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
"Manager, People Technology Platform Engineering (Workday)",Sony Interactive Entertainment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/manager-people-technology-platform-engineering-workday-at-sony-interactive-entertainment-4412040891?position=51&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=YS6scWwqUps0qlyNKxB1YA%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
People Technology Integration Engineer (Workday),Sony Interactive Entertainment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/people-technology-integration-engineer-workday-at-sony-interactive-entertainment-4412054017?position=58&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=n7zNMNiYjF0bl8cm8566XA%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
Global Sports Trader,Flutter Entertainment,"Dublin 4, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/global-sports-trader-at-flutter-entertainment-4426246449?position=6&pageNum=0&refId=VbS%2BZe9OXlor%2Bk4%2FgQtn%2Bg%3D%3D&trackingId=Dj3cliKFGGotu9e%2F%2FXW1YA%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
Data Platform Engineer,Block Labs,Ireland,https://ie.linkedin.com/jobs/view/data-platform-engineer-at-block-labs-4422815908?position=15&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=4LIzZtW2wwIcvF5Y0aoGXA%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,"Letterkenny, County Donegal, Ireland",https://ie.linkedin.com/jobs/view/data-analyst-%E2%80%93-marketing-campaign-analytics-at-tata-consultancy-services-4418808138?position=43&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=F6jMPpsGJzO2ZicDG0rfRA%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
Growth Operations Specialist,Web Summit,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/growth-operations-specialist-at-web-summit-4425497189?position=53&pageNum=0&refId=VY11JSv2qQQAhdp4nl6O6w%3D%3D&trackingId=C32JG7ExB8nhDA%2BFudjWsw%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
Software Development Engineer - Product Development Tools,Workday,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-development-engineer-product-development-tools-at-workday-4421995013?position=50&pageNum=0&refId=qGqGmmZSFdezn0JcOR6enA%3D%3D&trackingId=F4Bw9b5AycMe68mbLvkgFg%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
Digital Brand Designer,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/digital-brand-designer-at-flutter-uk-ireland-4428701794?position=15&pageNum=0&refId=fer%2FjjFwUEqOMffZwcGJ2g%3D%3D&trackingId=OMpHW4rh19GpsYYXs7W8dg%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
Swimming Activator (Munster),Swim Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/swimming-activator-munster-at-swim-ireland-4433832619?position=35&pageNum=0&refId=fer%2FjjFwUEqOMffZwcGJ2g%3D%3D&trackingId=MyaqxK8ym3ciUYiqULga4g%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
Club Support Manager,Swim Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/club-support-manager-at-swim-ireland-4433089783?position=59&pageNum=0&refId=fer%2FjjFwUEqOMffZwcGJ2g%3D%3D&trackingId=MSPlo6ipAy04umPanOMFjw%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
QA & Performance Tester – Cloud Native Platforms,Zinkworks,"Athlone, Ireland",https://ie.linkedin.com/jobs/view/qa-performance-tester-%E2%80%93-cloud-native-platforms-at-zinkworks-4390031627?position=20&pageNum=0&refId=eJz6FUqueoXx1fUSzvy43g%3D%3D&trackingId=pdnCxtitv0R7mgdjCYaNMA%3D%3D,,LinkedIn,2026-07-01,medium,2026-07-01
Frontier R&D Manager,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/frontier-r-d-manager-at-flutter-uk-ireland-4424436073?position=3&pageNum=0&refId=bMv5JXEIipMPHMVxjiZokw%3D%3D&trackingId=8djH0K%2B5UcZT8o23254KaQ%3D%3D,,LinkedIn,2026-07-01,low,2026-07-01
